code,system
173A.00,readv2
H33zz11,readv2
493 EA,oxmis
493 EB,oxmis
173c.00,readv2
173d.00,readv2
1O2..00,readv2
663V000,readv2
663V100,readv2
663V200,readv2
663V300,readv2
663j.00,readv2
H312000,readv2
H33..11,readv2
H330.12,readv2
H330.14,readv2
H331.11,readv2
H332.00,readv2
H334.00,readv2
H33z.00,readv2
H33z.11,readv2
H33z200,readv2
H33zz00,readv2
H35y700,readv2
H47y000,readv2
3052AT,oxmis
493 AA,oxmis
493 AB,oxmis
493 AD,oxmis
493 AE,oxmis
493 AR,oxmis
493 BD,oxmis
493 BR,oxmis
493 C,oxmis
493 CH,oxmis
493 EP,oxmis
493 GR,oxmis
493 GS,oxmis
493 HT,oxmis
493 JC,oxmis
493 NA,oxmis
691 TM,oxmis
L4930LO,oxmis
1780.00,readv2
2126200,readv2
212G.00,readv2
H330.00,readv2
H330000,readv2
H330100,readv2
H330z00,readv2
H330.11,readv2
H33zz12,readv2
H330.13,readv2
H330011,readv2
H330111,readv2
H331111,readv2
H331.00,readv2
H331000,readv2
H331100,readv2
H331z00,readv2
H35y600,readv2
493 AI,oxmis
493 AJ,oxmis
493 AK,oxmis